ISO,Rank2019,FR_Country,EN_country,ES_country,Score A,Sco Exa,Score 2019,Progression RANK,Rank 2018,Score 2018,Zone,AR_country,FA_country
NOR,1,Norvège,Norway,Noruega,"7,818673197",0,"7,82",0,1,"7,63",UE Balkans,النرويج,نروژ
FIN,2,Finlande,Finland,Finlandia,"7,900013541",0,"7,9",2,4,"10,26",UE Balkans,فنلندا,فنلاند
SWE,3,Suede,Sweden,Suecia,"8,309440514",0,"8,31",-1,2,"8,31",UE Balkans,السويد,سوئد
NLD,4,Pays-Bas,Netherlands,Países Bajos,"8,632713047",0,"8,63",-1,3,"10,01",UE Balkans,هولندا,هلند
DNK,5,Danemark,Denmark,Dinamarca,"9,867898622",0,"9,87",4,9,"13,99",UE Balkans,الدنمارك,دانمارک
CHE,6,Suisse,Switzerland,Suiza,"10,49295239","6,931471806","10,52",-1,5,"11,27",UE Balkans,سويسرا,سويیس
NZL,7,Nouvelle-Zélande,New Zealand,Nueva Zelanda,"10,75469817",0,"10,75",1,8,"13,62",Asie-Pacifique,نيوزيلاندا,زلاند نو
JAM,8,Jamaïque,Jamaica,Jamaica,"11,12505862",0,"11,13",-2,6,"11,33",Amériques,جامايكا,جامائیکا
BEL,9,Belgique,Belgium,Bélgica,"11,06520887","16,09437912","12,07",-2,7,"13,16",UE Balkans,بلجيكا,بلژیک
CRI,10,Costa Rica,Costa Rica,Costa Rica,"12,24322265",0,"12,24",0,10,"14,01",Amériques,كوستاريكا,کاستاریکا
EST,11,Estonie,Estonia,Estonia,"12,26769147",0,"12,27",1,12,"14,08",UE Balkans,إستونيا,استونی
PRT,12,Portugal,Portugal,Portugal,"12,63248684",0,"12,63",2,14,"14,17",UE Balkans,البرتغال,پرتغال
DEU,13,Allemagne,Germany,Alemania,"10,63271529","30,44522438","14,6",2,15,"14,39",UE Balkans,ألمانيا,آلمان
ISL,14,Islande,Iceland,Islandia,"14,71186004",0,"14,71",-1,13,"14,1",UE Balkans,أيسلندا,ایسلند
IRL,15,Irlande,Ireland,Irlanda,"14,99690351",0,15,1,16,"14,59",UE Balkans,أيرلندا,ایرلند
AUT,16,Autriche,Austria,Austria,"15,32765593",0,"15,33",-5,11,"14,04",UE Balkans,النمسا,اتریش
LUX,17,Luxembourg,Luxembourg,Luxemburgo,"15,66327713",0,"15,66",0,17,"14,72",UE Balkans,لوكسمبورغ,لوکزامبورگ
CAN,18,Canada,Canada,Canadà,"15,68524916",0,"15,69",0,18,"15,28",Amériques,كندا,کانادا
URY,19,Uruguay,Uruguay,Uruguay,"16,0577482",0,"16,06",1,20,"15,56",Amériques,أوروغواي,اروگويه
SUR,20,Surinam,Suriname,Surinam,"16,37583261",0,"16,38",1,21,"16,44",Amériques,سورينام,سورینام
AUS,21,Australie,Australia,Australia,"16,54625447",0,"16,55",-2,19,"15,46",Asie-Pacifique,أستراليا,استرالیا
WSM,22,Samoa,Samoa,Samoa,"18,24691088",0,"18,25",0,22,"16,69",Asie-Pacifique,ساموا,ساموآ
NAM,23,Namibie,Namibia,Namibia,"18,95120387",0,"18,95",3,26,"20,24",Afrique,ناميبيا,نامیبیا
LVA,24,Lettonie,Latvia,Letonia,"19,53401604",0,"19,53",0,24,"19,63",UE Balkans,لاتفيا,لتوانی
CPV,25,Cap-Vert,Cape Verde,Cabo Verde,"19,71783569","17,91759469","19,81",4,29,"20,39",Afrique,الرأس الأخضر,کیپورد
LIE,26,Liechtenstein,Liechtenstein,Liechtenstein,"20,4934081",0,"20,49",4,30,"20,49",UE Balkans,ليختنشتاين,لیختن‌اشتاین
GHA,27,Ghana,Ghana,Ghana,"20,72276757","13,86294361","20,81",-4,23,"18,41",Afrique,غانا,غنا
CYP,28,Chypre,Cyprus,Chipre,"21,73757895",0,"21,74",-3,25,"19,85",UE Balkans,قبرص,قبرس
ESP,29,Espagne,Spain,España,"21,99443663",0,"21,99",2,31,"20,51",UE Balkans,إسبانيا,اسپانیا
LTU,30,Lituanie,Lithuania,Lituania,"22,06225062",0,"22,06",6,36,"22,2",UE Balkans,ليتوانيا,لیتوانی
ZAF,31,Afrique du Sud,South Africa,Sudàfrica,"22,18560468","13,86294361","22,19",-3,28,"20,39",Afrique,جنوب أفريقيا,آفریقای جنوبی
FRA,32,France,France,Francia,"20,82677372","27,72588722","22,21",1,33,"21,87",UE Balkans,فرنسا,فرانسه
GBR,33,Royaume-Uni,United Kingdom,Reino Unido,"22,23147691","6,931471806","22,23",7,40,"23,25",UE Balkans,المملكة المتحدة,بریتانیا
SVN,34,Slovénie,Slovenia,Eslovenia,"22,31305097",0,"22,31",-2,32,"21,69",UE Balkans,سلوفينيا,اسلوانی
SVK,35,Slovaquie,Slovakia,Eslovaquia,"18,22354556","44,9980967","23,58",-8,27,"20,26",UE Balkans,سلوفاكيا,اسلواکی
BFA,36,Burkina Faso,Burkina Faso,Burkina Faso,"24,53273218",0,"24,53",5,41,"23,33",Afrique,بوركينا فاسو,بورکینافاسو
AND,37,Andorre,Andorra,Andorra,"24,62800429",0,"24,63",0,37,"22,21",UE Balkans,أندورا,آندور
PNG,38,Papouasie-Nouvelle-Guinée,Papua New Guinea,Papœa Nueva Guinea,"24,69750135",0,"24,7",15,53,"26,19",Asie-Pacifique,بابوا غينيا الجديدة,پاپوآ گینه نو
TTO,39,Trinité-et-Tobago,Trinidad and Tobago,Trinidad y Tobago,"24,74375641",0,"24,74",0,39,"22,79",Amériques,ترينيداد وتوباغو,ترنتی و توبوگو
CZE,40,République tchèque,Czech Republic,Repœblica Checa,"24,88628649","16,09437912","24,89",-6,34,"21,89",UE Balkans,جمهورية التشيك,جمهوری چک
KOR,41,Corée du Sud,South Korea,Corea del Sur,"24,93720501",0,"24,94",2,43,"23,51",Asie-Pacifique,كوريا الجنوبية,کره جنوبی
