Long,Lat,City,UHNW Individuals
40.712776,-74.005974,New York,8865
22.396427,114.109497,Hong Kong,10010
37.774929,-122.419418,San Francisco,2820
51.507351,-0.127758,London,3830
34.052235,-118.243683,Los Angeles,5250
35.689487,139.691711,Tokyo,6785
48.856613,2.352222,Paris,3950
41.878113,-87.629799,Chicago,3255
47.751076,-120.740135,"Washington, DC",2735
34.693737,135.502167,Osaka,2730
